child,school,isBilingual,year,PVT
Yoo,School 2,0,9,20
Yoo,School 2,0,10,26
Yoo,School 2,0,11,30
Yoo,School 2,0,12,27
Tien,School 2,0,8,29
Tien,School 2,0,9,36
Tien,School 2,0,10,41
Tien,School 2,0,11,43
Tien,School 2,0,12,37
Clayton,School 3,0,8,25
Clayton,School 3,0,9,28
Clayton,School 3,0,10,24
Clayton,School 3,0,11,28
Clayton,School 3,0,12,29
Joe,School 3,0,8,30
Joe,School 3,0,9,33
Joe,School 3,0,10,39
Joe,School 3,0,11,30
Joe,School 3,0,12,38
Misbaah,School 3,0,8,14
Misbaah,School 3,0,9,18
Misbaah,School 3,0,10,21
Misbaah,School 3,0,11,22
Misbaah,School 3,0,12,31
Razeen,School 3,0,8,31
Razeen,School 3,0,9,21
Razeen,School 3,0,10,39
Razeen,School 3,0,11,47
Razeen,School 3,0,12,41
Carlos,School 3,0,8,23
Carlos,School 3,0,9,33
Carlos,School 3,0,10,26
Carlos,School 3,0,11,38
Carlos,School 3,0,12,34
Cuauhtemoc,School 3,0,8,16
Cuauhtemoc,School 3,0,9,34
Cuauhtemoc,School 3,0,10,34
Cuauhtemoc,School 3,0,11,27
Cuauhtemoc,School 3,0,12,30
Linda,School 3,0,8,30
Linda,School 3,0,9,32
Linda,School 3,0,10,41
Linda,School 3,0,11,39
Linda,School 3,0,12,33
Ashleigh,School 3,0,8,33
Ashleigh,School 3,0,9,24
Ashleigh,School 3,0,10,42
Ashleigh,School 3,0,11,35
Ashleigh,School 3,0,12,43
Haitham,School 3,0,8,21
Haitham,School 3,0,9,38
Haitham,School 3,0,10,42
Haitham,School 3,0,11,39
Haitham,School 3,0,12,48
John,School 3,0,8,25
John,School 3,0,9,42
John,School 3,0,10,41
John,School 3,0,11,38
John,School 3,0,12,43
Xengsu,School 3,0,8,25
Xengsu,School 3,0,9,41
Xengsu,School 3,0,10,37
Xengsu,School 3,0,11,40
Xengsu,School 3,0,12,33
Stephani,School 4,0,8,26
Stephani,School 4,0,9,17
Stephani,School 4,0,10,27
Stephani,School 4,0,11,24
Stephani,School 4,0,12,28
Geoffrey,School 4,0,8,24
Geoffrey,School 4,0,9,19
Geoffrey,School 4,0,10,22
Geoffrey,School 4,0,11,9
Geoffrey,School 4,0,12,27
Evan,School 4,0,8,29
Evan,School 4,0,9,30
Evan,School 4,0,10,18
Evan,School 4,0,11,18
Evan,School 4,0,12,26
Rahma,School 4,0,8,6
Rahma,School 4,0,9,6
Rahma,School 4,0,10,13
Rahma,School 4,0,11,22
Rahma,School 4,0,12,12
Angelita,School 4,0,8,28
Angelita,School 4,0,9,25
Angelita,School 4,0,10,25
Angelita,School 4,0,11,17
Angelita,School 4,0,12,19
Kaitlyn,School 4,0,8,6
Kaitlyn,School 4,0,9,8
Kaitlyn,School 4,0,10,21
Kaitlyn,School 4,0,11,13
Kaitlyn,School 4,0,12,21
Alanah,School 4,0,8,3
Alanah,School 4,0,9,21
Alanah,School 4,0,10,22
Alanah,School 4,0,11,25
Alanah,School 4,0,12,26
Hudgy,School 4,0,8,16
Hudgy,School 4,0,9,14
Hudgy,School 4,0,10,30
Hudgy,School 4,0,11,11
Hudgy,School 4,0,12,21
Joshua,School 4,0,8,44
Joshua,School 4,0,9,12
Joshua,School 4,0,10,24
Joshua,School 4,0,11,21
Joshua,School 4,0,12,21
Marzooqa,School 4,0,8,29
Marzooqa,School 4,0,9,15
Marzooqa,School 4,0,10,32
Marzooqa,School 4,0,11,34
Marzooqa,School 4,0,12,17
Hye In,School 4,0,8,11
Hye In,School 4,0,9,22
Hye In,School 4,0,10,28
Hye In,School 4,0,11,19
Hye In,School 4,0,12,11
Justin,School 4,0,8,37
Justin,School 4,0,9,33
Justin,School 4,0,10,30
Justin,School 4,0,11,31
Justin,School 4,0,12,29
Nizhoni,School 4,0,8,16
Nizhoni,School 4,0,9,5
Nizhoni,School 4,0,10,7
Nizhoni,School 4,0,11,13
Nizhoni,School 4,0,12,20
Keiley,School 4,0,8,12
Keiley,School 4,0,9,17
Keiley,School 4,0,10,25
Keiley,School 4,0,11,26
Keiley,School 4,0,12,19
Zachary,School 4,0,8,23
Zachary,School 4,0,9,21
Zachary,School 4,0,10,21
Zachary,School 4,0,11,30
Zachary,School 4,0,12,15
Aslam,School 4,0,8,22
Aslam,School 4,0,9,17
Aslam,School 4,0,10,8
Aslam,School 4,0,11,31
Aslam,School 4,0,12,26
Emma,School 4,0,8,16
Emma,School 4,0,9,31
Emma,School 4,0,10,16
Emma,School 4,0,11,30
Emma,School 4,0,12,17
Julianna,School 4,0,8,27
Julianna,School 4,0,9,24
Julianna,School 4,0,10,21
Julianna,School 4,0,11,24
Julianna,School 4,0,12,26
Edith,School 4,0,8,13
Edith,School 4,0,9,34
Edith,School 4,0,10,22
Edith,School 4,0,11,24
Edith,School 4,0,12,16
Laten,School 4,0,8,20
Laten,School 4,0,9,30
Laten,School 4,0,10,30
Laten,School 4,0,11,37
Laten,School 4,0,12,13
Kristina,School 4,0,8,24
Kristina,School 4,0,9,29
Kristina,School 4,0,10,28
Kristina,School 4,0,11,29
Kristina,School 4,0,12,32
Yuko,School 4,0,8,14
Yuko,School 4,0,9,22
Yuko,School 4,0,10,21
Yuko,School 4,0,11,32
Yuko,School 4,0,12,24
Byron,School 4,0,8,12
Byron,School 4,0,9,15
Byron,School 4,0,10,22
Byron,School 4,0,11,30
Byron,School 4,0,12,28
Ivin,School 4,0,8,14
Ivin,School 4,0,9,27
Ivin,School 4,0,10,26
Ivin,School 4,0,11,23
Ivin,School 4,0,12,27
Katie,School 4,0,8,27
Katie,School 4,0,9,19
Katie,School 4,0,10,29
Katie,School 4,0,11,29
Katie,School 4,0,12,36
Andejia,School 4,0,8,27
Andejia,School 4,0,9,27
Andejia,School 4,0,10,21
Andejia,School 4,0,11,29
Andejia,School 4,0,12,20
Bakar,School 4,0,8,37
Bakar,School 4,0,9,17
Bakar,School 4,0,10,38
Bakar,School 4,0,11,17
Bakar,School 4,0,12,28
Kimberly,School 4,0,8,24
Kimberly,School 4,0,9,18
Kimberly,School 4,0,10,27
Kimberly,School 4,0,11,27
Kimberly,School 4,0,12,31
Naseema,School 4,0,8,30
Naseema,School 4,0,9,16
Naseema,School 4,0,10,22
Naseema,School 4,0,11,20
Naseema,School 4,0,12,31
Ruwaid,School 4,0,8,13
Ruwaid,School 4,0,9,0
Ruwaid,School 4,0,10,19
Ruwaid,School 4,0,11,31
Ruwaid,School 4,0,12,22
Marissa,School 5,0,8,39
Marissa,School 5,0,9,31
Marissa,School 5,0,10,49
Marissa,School 5,0,11,36
Marissa,School 5,0,12,42
Brenda,School 5,0,8,32
Brenda,School 5,0,9,33
Brenda,School 5,0,10,34
Brenda,School 5,0,11,38
Brenda,School 5,0,12,38
Hamda,School 5,0,8,32
Hamda,School 5,0,9,35
Hamda,School 5,0,10,45
Hamda,School 5,0,11,43
Hamda,School 5,0,12,48
Angelito,School 5,0,8,32
Angelito,School 5,0,9,30
Angelito,School 5,0,10,45
Angelito,School 5,0,11,37
Angelito,School 5,0,12,40
Ashley,School 5,0,8,33
Ashley,School 5,0,9,30
Ashley,School 5,0,10,42
Ashley,School 5,0,11,38
Ashley,School 5,0,12,38
Jumail,School 5,0,8,22
Jumail,School 5,0,9,35
Jumail,School 5,0,10,32
Jumail,School 5,0,11,30
Jumail,School 5,0,12,35
Angelica,School 5,0,8,39
Angelica,School 5,0,9,39
Angelica,School 5,0,10,45
Angelica,School 5,0,11,43
Angelica,School 5,0,12,42
Mubeena,School 5,0,8,36
Mubeena,School 5,0,9,40
Mubeena,School 5,0,10,42
Mubeena,School 5,0,11,43
Mubeena,School 5,0,12,42
Nathen,School 5,0,8,36
Nathen,School 5,0,9,40
Nathen,School 5,0,10,45
Nathen,School 5,0,11,43
Nathen,School 5,0,12,42
NA,School 5,0,8,29
NA,School 5,0,9,35
NA,School 5,0,10,38
NA,School 5,0,11,35
NA,School 5,0,12,42
NA,School 5,0,8,34
NA,School 5,0,9,41
NA,School 5,0,10,37
NA,School 5,0,11,38
NA,School 5,0,12,42
NA,School 5,0,8,29
NA,School 5,0,9,34
NA,School 5,0,10,36
NA,School 5,0,11,36
NA,School 5,0,12,37
NA,School 5,0,8,35
NA,School 5,0,9,38
NA,School 5,0,10,46
NA,School 5,0,11,46
NA,School 5,0,12,42
NA,School 5,0,8,24
NA,School 5,0,9,22
NA,School 5,0,10,30
NA,School 5,0,11,39
NA,School 5,0,12,30
NA,School 5,0,8,27
NA,School 5,0,9,36
NA,School 5,0,10,38
NA,School 5,0,11,35
NA,School 5,0,12,46
NA,School 5,0,8,31
NA,School 5,0,9,37
NA,School 5,0,10,39
NA,School 5,0,11,43
NA,School 5,0,12,37
NA,School 5,0,8,31
NA,School 5,0,9,34
NA,School 5,0,10,38
NA,School 5,0,11,39
NA,School 5,0,12,32
NA,School 5,0,8,33
NA,School 5,0,9,30
NA,School 5,0,10,41
NA,School 5,0,11,45
NA,School 5,0,12,35
Savannah,School 6,0,8,14
Savannah,School 6,0,9,15
Savannah,School 6,0,10,19
Savannah,School 6,0,11,25
Savannah,School 6,0,12,30
Carl,School 6,0,8,22
Carl,School 6,0,9,26
Carl,School 6,0,10,30
Carl,School 6,0,11,31
Carl,School 6,0,12,35
Akhir Malik,School 6,0,8,22
Akhir Malik,School 6,0,9,23
Akhir Malik,School 6,0,10,19
Akhir Malik,School 6,0,11,28
Akhir Malik,School 6,0,12,26
Juan,School 6,0,8,15
Juan,School 6,0,9,23
Juan,School 6,0,10,31
Juan,School 6,0,11,33
Juan,School 6,0,12,29
Zachary,School 6,0,8,9
Zachary,School 6,0,9,17
Zachary,School 6,0,10,15
Zachary,School 6,0,11,22
Zachary,School 6,0,12,26
Ashley,School 6,0,8,15
Ashley,School 6,0,9,27
Ashley,School 6,0,10,20
Ashley,School 6,0,11,32
Ashley,School 6,0,12,35
Sabeeka,School 6,0,8,28
Sabeeka,School 6,0,9,24
Sabeeka,School 6,0,10,30
Sabeeka,School 6,0,11,25
Sabeeka,School 6,0,12,18
Rikki,School 6,0,8,20
Rikki,School 6,0,9,21
Rikki,School 6,0,10,36
Rikki,School 6,0,11,28
Rikki,School 6,0,12,40
Saabir,School 7,0,8,21
Saabir,School 7,0,9,27
Saabir,School 7,0,10,29
Saabir,School 7,0,11,25
Saabir,School 7,0,12,34
Emily,School 7,0,8,8
Emily,School 7,0,9,25
Emily,School 7,0,10,20
Emily,School 7,0,11,26
Emily,School 7,0,12,30
Jaysun,School 7,0,8,20
Jaysun,School 7,0,9,16
Jaysun,School 7,0,10,27
Jaysun,School 7,0,11,28
Jaysun,School 7,0,12,20
David,School 7,0,8,27
David,School 7,0,9,22
David,School 7,0,10,25
David,School 7,0,11,30
David,School 7,0,12,35
Trevon,School 7,0,8,1
Trevon,School 7,0,9,7
Trevon,School 7,0,10,18
Trevon,School 7,0,11,10
Trevon,School 7,0,12,14
Tachelle,School 7,0,8,25
Tachelle,School 7,0,9,32
Tachelle,School 7,0,10,29
Tachelle,School 7,0,11,28
Tachelle,School 7,0,12,39
Brittany,School 7,0,8,26
Brittany,School 7,0,9,25
Brittany,School 7,0,10,26
Brittany,School 7,0,11,21
Brittany,School 7,0,12,24
Styles,School 7,0,8,33
Styles,School 7,0,9,37
Styles,School 7,0,10,37
Styles,School 7,0,11,34
Styles,School 7,0,12,41
Kevin,School 7,0,8,27
Kevin,School 7,0,9,30
Kevin,School 7,0,10,31
Kevin,School 7,0,11,21
Kevin,School 7,0,12,29
NA,School 7,0,8,28
NA,School 7,0,9,26
NA,School 7,0,10,35
NA,School 7,0,11,24
NA,School 7,0,12,29
NA,School 7,0,8,39
NA,School 7,0,9,35
NA,School 7,0,10,42
NA,School 7,0,11,48
NA,School 7,0,12,34
NA,School 7,0,8,24
NA,School 7,0,9,35
NA,School 7,0,10,29
NA,School 7,0,11,39
NA,School 7,0,12,37
NA,School 7,0,8,17
NA,School 7,0,9,22
NA,School 7,0,10,18
NA,School 7,0,11,22
NA,School 7,0,12,18
NA,School 7,0,8,10
NA,School 7,0,9,15
NA,School 7,0,10,20
NA,School 7,0,11,18
NA,School 7,0,12,23
NA,School 7,0,8,24
NA,School 7,0,9,35
NA,School 7,0,10,44
NA,School 7,0,11,28
NA,School 7,0,12,48
NA,School 7,0,8,14
NA,School 7,0,9,12
NA,School 7,0,10,11
NA,School 7,0,11,9
NA,School 7,0,12,12
NA,School 7,0,8,23
NA,School 7,0,9,31
NA,School 7,0,10,32
NA,School 7,0,11,38
NA,School 7,0,12,41
NA,School 7,0,8,28
NA,School 7,0,9,24
NA,School 7,0,10,30
NA,School 7,0,11,29
NA,School 7,0,12,34
NA,School 7,0,8,24
NA,School 7,0,9,14
NA,School 7,0,10,30
NA,School 7,0,11,32
NA,School 7,0,12,34
NA,School 7,0,8,3
NA,School 7,0,9,11
NA,School 7,0,10,12
NA,School 7,0,11,14
NA,School 7,0,12,24
NA,School 7,0,8,21
NA,School 7,0,9,33
NA,School 7,0,10,29
NA,School 7,0,11,32
NA,School 7,0,12,33
NA,School 7,0,8,20
NA,School 7,0,9,22
NA,School 7,0,10,22
NA,School 7,0,11,27
NA,School 7,0,12,23
NA,School 7,0,8,38
NA,School 7,0,9,30
NA,School 7,0,10,43
NA,School 7,0,11,42
NA,School 7,0,12,35
NA,School 7,0,8,28
NA,School 7,0,9,28
NA,School 7,0,10,32
NA,School 7,0,11,28
NA,School 7,0,12,37
NA,School 7,0,8,36
NA,School 7,0,9,36
NA,School 7,0,10,43
NA,School 7,0,11,47
NA,School 7,0,12,48
NA,School 7,0,8,37
NA,School 7,0,9,35
NA,School 7,0,10,36
NA,School 7,0,11,30
NA,School 7,0,12,36
NA,School 7,0,8,26
NA,School 7,0,9,31
NA,School 7,0,10,31
NA,School 7,0,11,28
NA,School 7,0,12,22
Joshua,School 8,0,8,17
Joshua,School 8,0,9,29
Joshua,School 8,0,10,25
Joshua,School 8,0,11,20
Joshua,School 8,0,12,27
Chelsea,School 8,0,8,25
Chelsea,School 8,0,9,20
Chelsea,School 8,0,10,28
Chelsea,School 8,0,11,38
Chelsea,School 8,0,12,20
Muaaid,School 8,0,8,28
Muaaid,School 8,0,9,35
Muaaid,School 8,0,10,39
Muaaid,School 8,0,11,40
Muaaid,School 8,0,12,49
Brandon,School 8,0,8,22
Brandon,School 8,0,9,27
Brandon,School 8,0,10,22
Brandon,School 8,0,11,27
Brandon,School 8,0,12,19
Alix,School 8,0,8,32
Alix,School 8,0,9,25
Alix,School 8,0,10,30
Alix,School 8,0,11,33
Alix,School 8,0,12,32
Fernando,School 8,0,8,21
Fernando,School 8,0,9,20
Fernando,School 8,0,10,25
Fernando,School 8,0,11,28
Fernando,School 8,0,12,25
Tyler,School 8,0,8,27
Tyler,School 8,0,9,29
Tyler,School 8,0,10,33
Tyler,School 8,0,11,34
Tyler,School 8,0,12,20
Trevor,School 8,0,8,13
Trevor,School 8,0,9,26
Trevor,School 8,0,10,29
Trevor,School 8,0,11,49
Trevor,School 8,0,12,36
Samantha,School 8,0,8,20
Samantha,School 8,0,9,17
Samantha,School 8,0,10,19
Samantha,School 8,0,11,23
Samantha,School 8,0,12,32
NA,School 8,0,8,10
NA,School 8,0,9,9
NA,School 8,0,10,14
NA,School 8,0,11,11
NA,School 8,0,12,11
NA,School 8,0,8,18
NA,School 8,0,9,16
NA,School 8,0,10,19
NA,School 8,0,11,15
NA,School 8,0,12,33
NA,School 8,0,8,16
NA,School 8,0,9,16
NA,School 8,0,10,16
NA,School 8,0,11,22
NA,School 8,0,12,13
NA,School 8,0,8,28
NA,School 8,0,9,23
NA,School 8,0,10,26
NA,School 8,0,11,20
NA,School 8,0,12,32
NA,School 8,0,8,15
NA,School 8,0,9,14
NA,School 8,0,10,26
NA,School 8,0,11,22
NA,School 8,0,12,23
NA,School 8,0,8,28
NA,School 8,0,9,27
NA,School 8,0,10,45
NA,School 8,0,11,34
NA,School 8,0,12,31
NA,School 8,0,8,16
NA,School 8,0,9,21
NA,School 8,0,10,30
NA,School 8,0,11,25
NA,School 8,0,12,27
NA,School 8,0,8,22
NA,School 8,0,9,19
NA,School 8,0,10,30
NA,School 8,0,11,31
NA,School 8,0,12,22
NA,School 8,0,8,18
NA,School 8,0,9,27
NA,School 8,0,10,27
NA,School 8,0,11,23
NA,School 8,0,12,34
NA,School 8,0,8,32
NA,School 8,0,9,20
NA,School 8,0,10,29
NA,School 8,0,11,24
NA,School 8,0,12,33
NA,School 8,0,8,47
NA,School 8,0,9,39
NA,School 8,0,10,41
NA,School 8,0,11,44
NA,School 8,0,12,46
NA,School 8,0,8,17
NA,School 8,0,9,19
NA,School 8,0,10,25
NA,School 8,0,11,32
NA,School 8,0,12,34
NA,School 8,0,8,23
NA,School 8,0,9,38
NA,School 8,0,10,31
NA,School 8,0,11,37
NA,School 8,0,12,37
NA,School 8,0,8,17
NA,School 8,0,9,22
NA,School 8,0,10,26
NA,School 8,0,11,16
NA,School 8,0,12,29
Tyler,School 9,0,8,20
Tyler,School 9,0,9,34
Tyler,School 9,0,10,36
Tyler,School 9,0,11,33
Tyler,School 9,0,12,40
Lily'Okalani,School 9,0,8,26
Lily'Okalani,School 9,0,9,41
Lily'Okalani,School 9,0,10,48
Lily'Okalani,School 9,0,11,48
Lily'Okalani,School 9,0,12,51
Michael,School 9,0,8,24
Michael,School 9,0,9,36
Michael,School 9,0,10,25
Michael,School 9,0,11,36
Michael,School 9,0,12,32
Waleeda,School 9,0,8,24
Waleeda,School 9,0,9,40
Waleeda,School 9,0,10,37
Waleeda,School 9,0,11,57
Waleeda,School 9,0,12,41
Dulguun,School 9,0,8,24
Dulguun,School 9,0,9,38
Dulguun,School 9,0,10,40
Dulguun,School 9,0,11,33
Dulguun,School 9,0,12,42
Amber,School 9,0,8,25
Amber,School 9,0,9,32
Amber,School 9,0,10,36
Amber,School 9,0,11,38
Amber,School 9,0,12,26
Shawnia,School 9,0,8,33
Shawnia,School 9,0,9,29
Shawnia,School 9,0,10,47
Shawnia,School 9,0,11,42
Shawnia,School 9,0,12,45
Aqeel,School 9,0,8,26
Aqeel,School 9,0,9,33
Aqeel,School 9,0,10,43
Aqeel,School 9,0,11,40
Aqeel,School 9,0,12,39
Nicole,School 9,0,8,35
Nicole,School 9,0,9,41
Nicole,School 9,0,10,53
Nicole,School 9,0,11,36
Nicole,School 9,0,12,37
NA,School 9,0,8,28
NA,School 9,0,9,26
NA,School 9,0,10,35
NA,School 9,0,11,43
NA,School 9,0,12,47
NA,School 9,0,8,16
NA,School 9,0,9,29
NA,School 9,0,10,31
NA,School 9,0,11,40
NA,School 9,0,12,32
NA,School 9,0,8,29
NA,School 9,0,9,34
NA,School 9,0,10,39
NA,School 9,0,11,26
NA,School 9,0,12,48
NA,School 9,0,8,20
NA,School 9,0,9,38
NA,School 9,0,10,38
NA,School 9,0,11,34
NA,School 9,0,12,40
NA,School 9,0,8,29
NA,School 9,0,9,43
NA,School 9,0,10,39
NA,School 9,0,11,29
NA,School 9,0,12,46
NA,School 9,0,8,36
NA,School 9,0,9,36
NA,School 9,0,10,37
NA,School 9,0,11,43
NA,School 9,0,12,35
NA,School 9,0,8,24
NA,School 9,0,9,28
NA,School 9,0,10,36
NA,School 9,0,11,44
NA,School 9,0,12,38
NA,School 9,0,8,32
NA,School 9,0,9,29
NA,School 9,0,10,44
NA,School 9,0,11,44
NA,School 9,0,12,36
Cale,School 10,0,8,24
Cale,School 10,0,9,22
Cale,School 10,0,10,26
Cale,School 10,0,11,29
Cale,School 10,0,12,39
Oscar,School 10,0,8,34
Oscar,School 10,0,9,41
Oscar,School 10,0,10,36
Oscar,School 10,0,11,42
Oscar,School 10,0,12,35
Dante,School 10,0,8,23
Dante,School 10,0,9,14
Dante,School 10,0,10,44
Dante,School 10,0,11,45
Dante,School 10,0,12,40
Darian,School 10,0,8,27
Darian,School 10,0,9,34
Darian,School 10,0,10,38
Darian,School 10,0,11,17
Darian,School 10,0,12,49
Demetrius,School 10,0,8,17
Demetrius,School 10,0,9,21
Demetrius,School 10,0,10,20
Demetrius,School 10,0,11,39
Demetrius,School 10,0,12,40
Davy,School 10,0,8,32
Davy,School 10,0,9,23
Davy,School 10,0,10,36
Davy,School 10,0,11,36
Davy,School 10,0,12,42
Shirlya,School 10,0,8,32
Shirlya,School 10,0,9,19
Shirlya,School 10,0,10,29
Shirlya,School 10,0,11,40
Shirlya,School 10,0,12,47
Kanaan,School 10,0,8,27
Kanaan,School 10,0,9,12
Kanaan,School 10,0,10,36
Kanaan,School 10,0,11,25
Kanaan,School 10,0,12,39
Austin,School 10,0,8,29
Austin,School 10,0,9,34
Austin,School 10,0,10,45
Austin,School 10,0,11,42
Austin,School 10,0,12,41
NA,School 10,0,8,32
NA,School 10,0,9,30
NA,School 10,0,10,22
NA,School 10,0,11,33
NA,School 10,0,12,29
NA,School 10,0,8,24
NA,School 10,0,9,43
NA,School 10,0,10,23
NA,School 10,0,11,28
NA,School 10,0,12,39
Rafeeda,School 11,0,8,37
Rafeeda,School 11,0,9,30
Rafeeda,School 11,0,10,36
Rafeeda,School 11,0,11,38
Rafeeda,School 11,0,12,40
Abbaad,School 11,0,8,31
Abbaad,School 11,0,9,35
Abbaad,School 11,0,10,35
Abbaad,School 11,0,11,36
Abbaad,School 11,0,12,32
Kacie,School 11,0,8,18
Kacie,School 11,0,9,27
Kacie,School 11,0,10,29
Kacie,School 11,0,11,32
Kacie,School 11,0,12,28
Diamond,School 11,0,8,25
Diamond,School 11,0,9,32
Diamond,School 11,0,10,38
Diamond,School 11,0,11,32
Diamond,School 11,0,12,31
Reyna,School 11,0,8,36
Reyna,School 11,0,9,35
Reyna,School 11,0,10,37
Reyna,School 11,0,11,39
Reyna,School 11,0,12,41
Keleshia,School 11,0,8,29
Keleshia,School 11,0,9,35
Keleshia,School 11,0,10,35
Keleshia,School 11,0,11,36
Keleshia,School 11,0,12,42
Naqaa,School 11,0,8,20
Naqaa,School 11,0,9,25
Naqaa,School 11,0,10,33
Naqaa,School 11,0,11,27
Naqaa,School 11,0,12,25
Badri,School 11,0,8,30
Badri,School 11,0,9,29
Badri,School 11,0,10,39
Badri,School 11,0,11,43
Badri,School 11,0,12,37
Timothy,School 11,0,8,28
Timothy,School 11,0,9,38
Timothy,School 11,0,10,33
Timothy,School 11,0,11,35
Timothy,School 11,0,12,34
NA,School 11,0,8,1
NA,School 11,0,9,14
NA,School 11,0,10,15
NA,School 11,0,11,13
NA,School 11,0,12,13
NA,School 11,0,8,28
NA,School 11,0,9,30
NA,School 11,0,10,30
NA,School 11,0,11,36
NA,School 11,0,12,29
NA,School 11,0,8,26
NA,School 11,0,9,26
NA,School 11,0,10,27
NA,School 11,0,11,33
NA,School 11,0,12,30
NA,School 11,0,8,32
NA,School 11,0,9,34
NA,School 11,0,10,35
NA,School 11,0,11,39
NA,School 11,0,12,40
NA,School 11,0,8,42
NA,School 11,0,9,47
NA,School 11,0,10,50
NA,School 11,0,11,49
NA,School 11,0,12,57
NA,School 11,0,8,17
NA,School 11,0,9,23
NA,School 11,0,10,26
NA,School 11,0,11,26
NA,School 11,0,12,25
Cutter,School 12,0,8,30
Cutter,School 12,0,9,23
Cutter,School 12,0,10,43
Cutter,School 12,0,11,36
Cutter,School 12,0,12,25
Aadila,School 12,0,8,26
Aadila,School 12,0,9,30
Aadila,School 12,0,10,31
Aadila,School 12,0,11,33
Aadila,School 12,0,12,23
Regan,School 12,0,8,35
Regan,School 12,0,9,40
Regan,School 12,0,10,41
Regan,School 12,0,11,39
Regan,School 12,0,12,42
Carly,School 12,0,8,30
Carly,School 12,0,9,31
Carly,School 12,0,10,40
Carly,School 12,0,11,44
Carly,School 12,0,12,35
Michael,School 12,0,8,14
Michael,School 12,0,9,21
Michael,School 12,0,10,12
Michael,School 12,0,11,18
Michael,School 12,0,12,24
Ian,School 12,0,8,29
Ian,School 12,0,9,28
Ian,School 12,0,10,40
Ian,School 12,0,11,33
Ian,School 12,0,12,40
Emmanuel,School 12,0,8,18
Emmanuel,School 12,0,9,24
Emmanuel,School 12,0,10,25
Emmanuel,School 12,0,11,20
Emmanuel,School 12,0,12,30
Dalia,School 12,0,8,29
Dalia,School 12,0,9,39
Dalia,School 12,0,10,35
Dalia,School 12,0,11,36
Dalia,School 12,0,12,36
Jantzen,School 12,0,8,21
Jantzen,School 12,0,9,18
Jantzen,School 12,0,10,24
Jantzen,School 12,0,11,29
Jantzen,School 12,0,12,27
NA,School 12,0,8,32
NA,School 12,0,9,24
NA,School 12,0,10,23
